[1]	[1]	14267
[1]	[45]	12838
[1]	[48]	10927
[1]	[37]	10330
[1]	[2]	9212
[1]	[17]	9046
[1]	[41]	6447
[1]	[34]	6234
[1]	[46]	5353
[1]	[5]	4976
[1]	[43]	4367
[1]	[40]	4206
[1]	[19]	3932
[1]	[36]	3717
[1]	[24]	3536
[1]	[32]	2931
[1]	[22]	2730
[1]	[35]	2309
[1]	[44]	2260
[1]	[42]	2215
[1]	[49]	2153
[1]	[39]	1638
[1]	[3]	1481
[3]	[48]	1428
[3]	[37]	1346
[1]	[7]	1323
[1]	[4]	1244
[3]	[45]	1227
[2]	[1]	1169
[3]	[17]	1056
[2]	[39]	952
[3]	[34]	818
[3]	[1]	814
[2]	[45]	768
[5]	[37]	738
[2]	[37]	737
[3]	[46]	722
[4]	[37]	709
[3]	[41]	706
[2]	[43]	690
[3]	[19]	659
[2]	[2]	647
[5]	[45]	645
[2]	[32]	641
[1]	[20]	641
[5]	[48]	622
[32]	[37]	605
[2]	[41]	602
[2]	[48]	561
[1]	[38]	550
[32]	[1]	533
[3]	[24]	529
[5]	[17]	526
[3]	[36]	459
[2]	[17]	441
[5]	[41]	418
[1]	[12]	394
[32]	[45]	391
[32]	[17]	383
[4]	[41]	378
[2]	[7]	375
[1]	[18]	357
[5]	[36]	352
[5]	[46]	349
[3]	[40]	347
[5]	[1]	345
[2]	[46]	332
[2]	[3]	332
[5]	[34]	330
[2]	[34]	329
[32]	[48]	317
[3]	[43]	314
[3]	[32]	312
[3]	[42]	304
[32]	[41]	304
[3]	[49]	280
[2]	[5]	280
[2]	[42]	277
[2]	[19]	269
[32]	[19]	248
[1]	[23]	235
[4]	[17]	229
[5]	[32]	226
[5]	[43]	224
[5;16]	[45]	224
[32]	[2]	223
[1]	[10]	219
[3]	[44]	206
[3]	[2]	203
[1]	[6]	201
[5]	[24]	198
[2]	[40]	198
[4]	[45]	192
[5]	[40]	188
[4]	[48]	186
[32]	[43]	186
[2]	[36]	180
[3]	[22]	178
[1;16]	[45]	175
[3]	[39]	167
[32]	[40]	166
[2]	[35]	162
[1;16]	[22]	158
[4]	[32]	157
[3]	[35]	153
[1;16]	[48]	148
[5]	[5]	143
[1;16]	[41]	140
[5]	[19]	133
[2]	[24]	131
[1;16]	[1]	124
[5]	[2]	124
[32]	[34]	123
[5]	[44]	123
[1;16]	[19]	115
[17]	[45]	114
[1;16]	[37]	114
[32]	[32]	114
[5]	[39]	113
[4]	[46]	112
[32]	[46]	111
[27]	[41]	110
[2]	[49]	103
[6]	[37]	103
[4]	[34]	100
[3]	[5]	99
[32]	[24]	99
[32]	[36]	98
[1;16]	[17]	96
[7]	[34]	95
[1;16]	[32]	93
[5;16]	[19]	93
[5]	[42]	92
[2]	[22]	92
[12]	[41]	92
[5]	[35]	91
[4]	[43]	90
[7]	[45]	88
[4]	[36]	85
[1;16]	[46]	83
[2]	[4]	81
[32]	[5]	80
[5]	[49]	78
[4]	[40]	76
[1]	[13]	76
[2]	[20]	75
[4]	[35]	74
[7]	[37]	73
[7]	[48]	72
[17]	[41]	71
[5;16]	[41]	71
[32]	[44]	70
[3]	[20]	69
[41]	[37]	68
[1]	[11]	68
[1]	[47]	67
[2]	[12]	67
[32]	[22]	66
[12]	[17]	66
[5]	[22]	66
[4]	[22]	64
[4]	[42]	64
[6]	[32]	62
[1;16]	[43]	62
[17]	[37]	59
[1;16]	[39]	59
[17]	[42]	58
[32]	[35]	58
[4]	[19]	57
[17]	[48]	57
[41]	[17]	56
[7]	[19]	56
[5;16]	[1]	55
[4]	[1]	54
[32]	[39]	54
[27]	[1]	53
[3]	[4]	53
[1;16]	[36]	52
[5;16]	[48]	51
[32]	[38]	50
[5;16]	[35]	50
[5;16]	[40]	49
[2]	[44]	49
[3]	[3]	48
[1;16]	[42]	48
[5]	[20]	47
[4]	[38]	47
[32]	[42]	46
[17]	[1]	46
[2]	[38]	46
[7]	[41]	45
[6]	[35]	44
[1;16]	[34]	41
[4]	[24]	40
[5]	[3]	40
[27]	[17]	40
[41]	[22]	39
[4]	[39]	39
[6]	[36]	39
[32]	[3]	39
[17]	[34]	38
[5;16]	[37]	38
[41]	[2]	38
[3]	[38]	36
[5;16]	[46]	36
[27]	[45]	35
[7]	[40]	35
[41]	[40]	34
[27]	[19]	33
[17]	[40]	33
[1;16]	[24]	32
[7]	[32]	32
[1;16]	[35]	31
[6]	[41]	31
[12]	[37]	31
[1;16]	[40]	30
[7]	[44]	30
[13]	[7]	30
[5;16]	[17]	29
[7]	[3]	29
[17]	[2]	28
[3]	[18]	28
[6]	[34]	28
[32]	[23]	28
[3]	[47]	27
[1;16]	[20]	27
[2]	[23]	27
[17]	[24]	27
[7]	[46]	27
[7]	[17]	26
[5;16]	[42]	26
[4]	[2]	25
[12]	[43]	25
[5]	[6]	25
[5;16]	[34]	24
[17]	[17]	23
[34]	[1]	23
[7]	[24]	23
[21]	[41]	22
[2]	[6]	21
[41]	[36]	21
[17]	[46]	20
[12]	[45]	20
[6]	[43]	20
[5;16]	[2]	20
[3]	[23]	19
[5]	[38]	19
[6]	[45]	19
[5;16]	[39]	18
[6]	[46]	18
[4]	[18]	18
[1;16]	[49]	17
[7]	[1]	17
[32]	[49]	16
[27]	[40]	16
[17]	[36]	15
[27]	[37]	15
[17]	[39]	15
[6]	[19]	15
[7]	[42]	15
[17]	[32]	14
[2]	[18]	14
[27]	[48]	14
[17]	[5]	14
[27]	[43]	14
[4]	[44]	14
[4;16]	[45]	14
[3;16]	[35]	14
[6]	[24]	14
[3]	[12]	13
[27]	[34]	13
[17]	[19]	13
[5]	[23]	13
[4]	[49]	13
[3]	[10]	13
[17]	[22]	13
[17]	[4]	13
[5;16]	[44]	13
[6]	[40]	13
[5;16]	[49]	13
[27]	[2]	12
[2]	[10]	12
[7]	[36]	12
[7]	[49]	11
[5;16]	[32]	11
[17]	[43]	11
[5;16]	[36]	11
[7]	[2]	11
[3]	[7]	10
[5;16]	[22]	10
[12]	[44]	10
[6]	[1]	10
[6]	[48]	10
[2;16]	[32]	10
[32]	[4]	10
[34]	[45]	10
[3;16]	[41]	9
[3;16]	[48]	9
[27]	[22]	9
[27]	[24]	9
[32]	[20]	9
[6]	[44]	9
[7]	[43]	9
[34]	[40]	9
[41]	[1]	9
[1;16]	[23]	8
[7]	[39]	8
[41]	[19]	8
[3;16]	[17]	8
[4]	[20]	8
[3;16]	[2]	8
[17]	[3]	8
[1]	[27]	8
[4]	[5]	8
[1]	[29]	8
[3;16]	[40]	8
[6]	[2]	8
[34]	[19]	8
[3;16]	[45]	7
[32]	[47]	7
[1;16]	[44]	7
[3;16]	[37]	7
[6]	[38]	7
[5;16]	[24]	7
[4]	[3]	7
[12]	[46]	7
[32]	[6]	7
[34]	[2]	7
[6]	[22]	6
[1;16]	[38]	6
[2]	[13]	6
[3;16]	[42]	6
[12]	[32]	6
[17]	[35]	6
[3;16]	[19]	6
[32]	[7]	6
[27]	[23]	5
[3]	[6]	5
[27]	[32]	5
[3;16]	[34]	5
[36]	[1]	5
[34]	[34]	5
[6;16]	[19]	5
[27]	[3]	5
[41]	[41]	5
[37]	[48]	5
[1;16]	[18]	4
[4]	[12]	4
[5]	[12]	4
[3;16]	[32]	4
[5]	[13]	4
[6]	[39]	4
[5]	[18]	4
[12]	[24]	4
[32]	[11]	4
[17]	[44]	4
[1]	[25]	4
[6]	[17]	4
[2]	[11]	4
[4]	[6]	4
[41]	[39]	4
[5]	[4]	4
[5]	[10]	4
[6;16]	[24]	4
[34]	[43]	4
[6;16]	[45]	4
[17]	[23]	3
[17]	[49]	3
[34]	[5]	3
[12]	[48]	3
[21]	[17]	3
[27]	[35]	3
[37]	[35]	3
[41]	[34]	3
[5;16]	[5]	3
[3;16]	[1]	3
[32]	[12]	3
[12]	[19]	3
[3;16]	[36]	3
[5]	[47]	3
[32]	[18]	3
[3;16]	[43]	3
[32]	[10]	2
[41]	[48]	2
[3;16]	[46]	2
[27]	[39]	2
[17]	[38]	2
[6]	[6]	2
[32]	[13]	2
[5;16]	[3]	2
[46]	[46]	2
[12]	[34]	2
[21]	[19]	2
[27]	[20]	2
[27]	[44]	2
[27]	[7]	2
[2;16]	[48]	2
[2;16]	[24]	2
[41]	[24]	2
[4]	[47]	2
[37]	[34]	2
[3]	[27]	2
[7]	[20]	2
[13]	[45]	2
[3;16]	[24]	2
[37]	[24]	2
[5;16]	[7]	2
[17]	[20]	1
[3;16]	[44]	1
[7]	[5]	1
[12]	[20]	1
[17]	[13]	1
[14;16]	[32]	1
[4]	[25]	1
[46]	[42]	1
[3]	[11]	1
[13]	[3]	1
[2;16]	[35]	1
[34]	[3]	1
[17]	[18]	1
[12]	[35]	1
[7]	[22]	1
[5]	[7]	1
[27]	[10]	1
[27]	[36]	1
[7]	[47]	1
[3;16]	[22]	1
[13]	[2]	1
[34]	[39]	1
[7]	[10]	1
[27]	[6]	1
[6]	[42]	1
[6]	[18]	1
[5;16]	[23]	1
[5;16]	[20]	1
[4]	[29]	1
[37]	[1]	1
[27]	[42]	1
[4]	[27]	1
[7]	[35]	1
[37]	[23]	1
[13]	[43]	1
[37]	[44]	1
[4]	[4]	1
[3]	[13]	1
[13]	[48]	1
[21]	[36]	1
[3;16]	[23]	1
[5;16]	[47]	1
[2]	[47]	1
[17]	[47]	1
[41]	[42]	1
[41]	[45]	1
[34]	[6]	1
[5;16]	[13]	1
[5;16]	[18]	1
[34]	[10]	1
[7]	[23]	1
[10]	[45]	1
[34]	[35]	1
[5;16]	[43]	1
