ca	35234
na	11086
eva	10413
uvAca	9067
wu	7826
iwi	6853
waWA	6004
sa	4962
waw	4873
wawaH	4641
hi	4043
iva	3669
we	3488
wawra	3241
wasya	2949
yaWA	2914
evam	2848
vA	2782
yaH	2660
wam	2437
yaw	2217
vE	2135
waxA	1971
ewaw	1894
aWa	1825
Bavew	1632
ixam	1583
awra	1425
wena	1412
sarve	1400
xqRtvA	1379
ayam	1367
saH	1320
asya	1301
Bavawi	1238
me	1226
ye	1209
sA	1166
aham	1153
syAw	1145
sarvam	1135
SruwvA	1110
namaH	1077
abravIw	1075
vESampAyanaH	1065
iha	1064
weRAm	1048
yawra	937
ucyawe	933
wvam	933
yaxi	928
ha	913
rAjA	896
aswi	892
param	874
kaWam	874
kim	862
kqwvA	844
wava	833
wasmin	829
nAma	825
mama	825
yuXiRTiraH	824
eRa	797
saxA	795
Aha	783
BIRmaH	770
yasya	754
ukwam	736
wAm	731
BArawa	712
jAyawe	659
rAjan	645
kuryAw	634
wAn	615
sma	594
yaxA	588
BagavAn	585
ukwaH	581
saMSayaH	579
vacanam	570
ewe	567
XarmaH	563
saFjayaH	560
yawaH	558
yAvaw	544
karma	535
mahaw	532
axya	530
wasmAw	521
BaviRyawi	510
Bavanwi	509
xevAH	508
asO	505
uwwamam	504
wapaH	504
awaH	501
paramam	497
aBavaw	497
sawyam	492
UcuH	481
Palam	475
anye	470
wO	469
yena	465
AhuH	463
puwraH	463
naraH	456
vAkyam	456
sarveRAm	449
balam	447
kqwam	447
loke	445
ekam	444
ukwvA	437
asi	431
mayA	429
wAvaw	425
asmi	423
brahmA	419
AsIw	416
manaH	402
AwmanaH	402
vacaH	402
prawi	401
ekaH	388
raNe	383
samyak	382
anyaw	381
naH	380
AwmAnam	378
anena	365
sarvAn	357
vixyawe	356
yA	355
brahma	353
agniH	353
xevaH	353
parASaraH	351
nAnA	347
kAle	346
wasyAH	345
xaxyAw	344
asmin	342
brAhmaNaH	338
wAwa	336
smqwaH	334
puruRaH	334
xivyam	333
mahAn	332
wapasA	331
iyam	326
om	325
wvayA	324
wEH	323
aBUw	322
vexa	319
pqWak	316
gawvA	315
SqNu	312
baBUva	312
piwA	312
wayoH	308
suKam	307
SarEH	300
BUyaH	299
arjunaH	299
kaH	296
mAm	296
qRayaH	294
praBuH	292
vinA	290
rUpam	290
aswu	289
anyaWA	289
maXye	288
sarvAH	288
Xarmam	288
cew	286
jFAnam	281
karowi	281
xaxarSa	281
kva	280
mArkaNdeyaH	280
wAni	279
arWaH	275
varaH	273
gawaH	273
AwmA	271
vAyuH	271
kuruwe	270
mA	270
xawwvA	269
xAnam	268
kAraNam	266
jagAma	266
weRu	264
varam	263
BavAn	259
manasA	259
rAmaH	259
kvaciw	258
yam	258
karmaNA	257
wrayaH	256
gawiH	254
ISvaraH	250
samam	250
wAH	250
kArayew	249
sWiwaH	249
rAjFaH	249
sarvaSaH	249
nAraxaH	249
cakre	248
sarvawaH	247
wasmE	247
mahawA	245
jFAwvA	244
paxam	244
xqSyawe	243
BUwvA	242
vixuH	242
anyaH	242
yAwi	241
kAlaH	240
buxXiH	240
xevam	239
paSyawi	239
pacew	238
Bayam	237
xuryoXanaH	237
viRNuH	236
gawim	236
smqwam	236
Buvi	236
paraH	234
eRA	234
xevAnAm	234
kruxXaH	233
vyAsaH	233
yuxXam	233
annam	232
puNyam	232
xevi	232
viSAm	232
wIrWam	231
BUwAnAm	230
prajAH	229
gacCawi	227
hanwi	227
snAwvA	226
nqpa	226
pawe	226
brahmaNaH	224
guruH	223
SuBam	223
cakAra	223
eRAm	222
sahasraSaH	222
sarvANi	221
karNaH	221
XanvanwariH	218
inxraH	218
pApam	218
kila	216
muniH	215
BUwAni	214
xuHKam	213
hariH	212
xiSaH	211
Goram	211
kuwaH	211
marxayew	211
xroNaH	210
yasmAw	209
laBawe	209
puwram	208
piwuH	208
yuXi	208
varwawe	207
pANdavAH	207
sarvawra	206
bahavaH	205
brAhmaNAH	204
paSya	204
sWAnam	202
BImaH	202
narAH	201
yAni	201
vane	201
yuXiRTira	199
imam	198
brUhi	198
ASu	196
jAwaH	196
yAnwi	194
hawvA	194
vanam	194
anyawra	193
SrImAn	193
Xanam	193
sarveRu	192
yukwam	192
wayA	192
BImasenaH	192
Sawam	191
uwa	191
kAlena	189
xaxO	189
xevI	188
yayO	188
yukwaH	187
waxvaw	187
AyuH	186
saxyaH	186
vIraH	186
rAjAnam	186
prawyuvAca	186
puwrAH	185
Apnowi	184
hawaH	184
vayam	184
wiRTawi	183
wvAm	182
vAsuxevaH	182
wejasA	181
wIrWe	181
Sruwam	180
SuciH	179
sAXu	179
BakwyA	179
kqwaH	178
yeRAm	178
saMyuge	178
prAha	176
ewAni	175
wriBiH	175
SakraH	175
syuH	174
Kalu	174
smqwAH	173
pibew	173
jIviwam	173
xve	173
vaH	172
parasparam	172
xvijaH	172
SabxaH	171
piwAmahaH	171
xvO	170
kqRNaH	170
wasyAm	169
kAFcanam	169
karwavyam	168
sWiwam	168
sAkRAw	168
viRNoH	168
pUrvavaw	167
swriyaH	167
yuxXe	167
viXinA	166
apare	166
aXaH	164
nqpaH	164
rasaH	164
guNAH	164
wyakwvA	164
nu	164
pANdavAnAm	163
gacCew	162
prANaH	162
svAhA	162
SreRTaH	162
wriRu	162
vixyAw	161
pUjayew	161
manye	160
cakRuH	159
sarvaxA	159
prokwam	158
mEwreyaH	158
janamejayaH	158
sUryaH	157
XanaFjayaH	157
BUmO	156
vAcA	156
lokeRu	156
SarIram	155
arhasi	155
pqWivIm	155
qwe	154
kuru	154
xeva	154
svargam	154
xawwam	153
bahuBiH	153
imAm	153
pawiH	153
gqhIwvA	153
vixXi	153
puruRam	152
wejaH	152
pANdavaH	152
janAH	151
