ca	conj.			35235
na	part.			11084
eva	prep.			10412
vac	pft. ac. sg. 3			9064
wu	conj.			7826
iwi	part.			6857
wax	m. sg. nom.			6284
waWA	adv.			6004
wawas	adv.			4642
hi	part.			4042
iva	part.			3669
wawra	adv.			3242
yaWA	conj.			2914
evam	adv.			2849
vA	conj.			2780
wax	n. sg. nom.			2768
wax	m. sg. g.			2706
yax	m. sg. nom.			2657
wax	m. sg. acc.			2442
wax	m. pl. nom.			2173
vE	conj.			2135
wax	n. sg. acc.			2106
asmax	* sg. g.			2004
waxA	adv.			1972
aWa	conj.			1832
yuRmax	* sg. g.			1757
yax	n. sg. nom.			1688
BU	opt. [1] ac. sg. 3			1632
awra	adv.			1425
sarva	m. pl. nom.			1389
xqRtvA	abs.	xqS		1380
ixam	m. sg. nom.			1366
ewax	n. sg. nom.			1246
BU	pr. [1] ac. sg. 3			1235
yax	m. pl. nom.			1198
wax	f. sg. nom.			1166
ixam	m. sg. g.			1158
asmax	* sg. nom.			1153
as	opt. [2] ac. sg. 3			1145
SruwvA	abs.	Sru		1112
brU	impft. [2] ac. sg. 3			1075
namas	n. sg. nom.			1072
vESampAyana	m. sg. nom.			1065
iha	adv.			1062
wax	m. pl. g.			973
yawra	adv.			937
wax	m. sg. i.			935
vac	pr. ps. sg. 3			933
yuRmax	* sg. nom.			933
yaxi	conj.			926
ha	part.			913
ewax	m. sg. nom.			903
ixam	n. sg. nom.			901
rAjan	m. sg. nom.			896
as	pr. [2] ac. sg. 3			892
kaWam	adv.			874
kqwvA	abs.	kq		844
yuXiRTira	m. sg. nom.			824
saxA	adv.			795
ah	pft. ac. sg. 3			783
BIRma	m. sg. nom.			770
nAma	prep.			747
wax	f. sg. acc.			731
yax	m. sg. g.			718
BArawa	m. sg. voc.			712
ukwa	n. sg. nom.	vac	pp.	697
ixam	n. sg. acc.			682
jan	pr. [4] md. sg. 3			658
ewax	n. sg. acc.			648
rAjan	m. sg. voc.			643
sarva	n. sg. nom.			637
kq	opt. [8] ac. sg. 3			634
wax	m. pl. acc.			615
kim	n. sg. nom.			614
sma	part.			594
yaxA	adv.			588
Bagavaw	m. sg. nom.			585
ukwa	m. sg. nom.	vac	pp.	581
saMSaya	m. sg. nom.			579
Xarma	m. sg. nom.			563
saFjaya	m. sg. nom.			560
yawas	adv.			555
ewax	m. pl. nom.			549
wax	m. sg. loc.			537
yAvaw	adv.			534
yax	n. sg. acc.			530
axya	adv.			530
vacana	n. sg. acc.			517
BU	pr. [1] ac. pl. 3			509
BU	fut. ac. sg. 3			507
awas	adv.			501
xeva	m. pl. nom.			499
BU	impft. [1] ac. sg. 3			498
para	n. sg. nom.			491
vac	pft. ac. pl. 3			481
wax	n. sg. i.			477
axas	m. sg. nom.			475
anya	m. pl. nom.			466
ah	pft. ac. pl. 3			463
puwra	m. sg. nom.			463
sarva	n. sg. acc.			459
nara	m. sg. nom.			447
loka	m. sg. loc.			445
ukwvA	abs.	vac		437
as	pr. [2] ac. sg. 2			430
asmax	* sg. i.			429
as	pr. [2] ac. sg. 1			423
brahman	m. sg. nom.			419
as	impft. [2] ac. sg. 3			416
yuRmax	* sg. dat.			414
wAvaw	adv.			404
vAkya	n. sg. acc.	vac	pfp. [1]	404
prawi	prep.			401
eka	m. sg. nom.			389
Awman	m. sg. g.			388
raNa	m. sg. loc.			383
samyak	adv.			382
Awman	m. sg. acc.			378
wax	n. sg. abl.			371
kqwa	n. sg. nom.	kq	pp.	370
wax	m. du. nom.			362
vacas	n. sg. acc.			358
sarva	m. pl. acc.			357
vix	pr. ps. sg. 3			356
yax	f. sg. nom.			355
asmax	* pl. g.			353
agni	m. sg. nom.			352
xeva	m. sg. nom.			352
parASara	m. sg. nom.			351
nAnA	adv.			347
kAla	m. sg. loc.			346
asmax	* sg. acc.			346
wax	f. sg. g.			345
sarva	m. pl. g.			344
xA	opt. [3] ac. sg. 3			344
sawya	n. sg. nom.			340
brAhmaNa	m. sg. nom.			338
wAwa	m. sg. voc.			336
smqwa	m. sg. nom.	smq	pp.	334
puruRa	m. sg. nom.			334
mahaw	m. sg. nom.			332
wapas	n. sg. i.			331
ixam	f. sg. nom.			325
om	part.			325
yuRmax	* sg. i.			324
BU	aor. [1] ac. sg. 3			322
XqwarARtra	m. sg. nom.	Xq		322
pqWak	adv.			316
gawvA	abs.	gam		316
Sru	imp. [5] ac. sg. 2			312
BU	pft. ac. sg. 3			312
piwq	m. sg. nom.			312
Sara	m. pl. i.			300
arjuna	m. sg. nom.			299
kim	m. sg. nom.			296
qRi	m. pl. nom.			294
praBu	m. sg. nom.			292
wax	n. sg. loc.			292
manas	n. sg. nom.			290
vinA	prep.			290
anyaWA	adv.			289
anya	n. sg. nom.			289
as	imp. [2] ac. sg. 3			288
cex	conj.			286
vix	pft. ac. sg. 3			285
maXya	n. sg. loc.			284
karman	n. sg. acc.			283
kq	pr. [8] ac. sg. 3			281
Xarma	m. sg. acc.			281
kva	adv.			280
xqS	pft. ac. sg. 3			280
mArkaNdeya	m. sg. nom.			280
wax	m. pl. i.			278
BUyas	adv.			275
arWa	m. sg. nom.			275
gawa	m. sg. nom.	gam	pp.	273
vara	m. sg. nom.			273
bala	n. sg. nom.			271
mahaw	n. sg. acc.			271
Awman	m. sg. nom.			271
kq	pr. [8] md. sg. 3			270
yax	m. sg. i.			270
vAyu	m. sg. nom.			269
xawwvA	abs.	xA		269
gam	pft. ac. sg. 3			266
mahaw	n. sg. nom.			261
Bavaw	m. sg. nom.			259
manas	n. sg. i.			259
rAma	m. sg. nom.			259
kvacix	adv.			258
yax	m. sg. acc.			258
karman	n. sg. i.			257
wax	m. du. g.			256
Pala	n. sg. nom.			256
wri	m. pl. nom.			255
wapas	n. sg. nom.			255
gawi	f. sg. nom.			253
karman	n. sg. nom.			252
ISvara	m. sg. nom.			250
