ca	35234
na	11114
eva	10413
uvAca	9067
wu	7826
waw	6995
a	6894
iwi	6861
waWA	6078
sa	5033
mahA	5005
wawaH	4641
hi	4043
sarva	3993
iva	3669
we	3488
wawra	3258
yaWA	3005
vA	3005
wasya	2949
evam	2914
yaH	2660
wam	2437
yaw	2331
vE	2135
aWa	2047
waxA	1971
ewaw	1965
xeva	1855
Xarma	1822
brahma	1722
Bavew	1637
ixam	1584
awra	1427
wena	1412
sva	1410
sarve	1401
xqRtvA	1379
ayam	1367
saH	1320
asya	1303
Bavawi	1238
ye	1226
me	1226
aham	1169
sA	1166
karma	1149
syAw	1146
sarvam	1136
SruwvA	1110
namaH	1088
rAja	1087
abravIw	1075
vESampAyanaH	1065
iha	1064
wri	1062
weRAm	1048
Axi	1009
arWam	1003
kqwa	950
kim	939
yawra	937
ucyawe	934
wvam	933
yaxi	928
ha	926
kaWam	912
param	910
rAjA	901
nAma	899
nara	896
aswi	892
kqwvA	845
vexa	845
eka	835
wava	833
AwmA	829
wasmin	829
mama	825
yuXiRTiraH	824
ukwam	804
saxA	797
eRa	797
Aha	783
wapaH	776
BIRmaH	772
parama	755
yasya	754
wAm	731
BArawa	730
Palam	713
inxra	712
kAla	702
vAwa	696
SrI	696
XarmaH	688
arWa	676
loka	670
puwraH	666
jAyawe	659
vacanam	653
xvi	651
rAjan	645
balam	641
kuryAw	639
agni	636
bala	619
wAn	615
piwwa	609
puruRa	605
Sawa	604
ukwaH	603
kAma	594
guNa	594
sma	594
qRayaH	593
saMSayaH	592
manaH	592
yaxA	588
uwwamam	588
BagavAn	585
kqwam	585
kuru	585
bahu	583
rasa	570
yawaH	569
Awma	567
ewe	567
saFjayaH	560
para	552
guru	548
yAvaw	547
paFca	540
mArkaNdeyaH	540
loke	537
sawya	537
Barawa	536
mahaw	533
xevaH	532
axya	530
Xqwa	530
kAle	526
rUpam	523
xevAH	523
wasmAw	521
ISvaraH	517
kaPa	515
sama	514
puwra	512
BaviRyawi	510
Bavanwi	509
pawiH	509
Pala	506
BUwa	506
asO	505
awaH	502
vara	502
paramam	501
sawyam	498
vacaH	498
aBavaw	497
cawuH	496
asi	496
Sara	490
prawi	486
qRaBa	483
UcuH	481
AwmanaH	479
vAkyam	475
anye	470
maXye	469
kqRNa	469
wO	469
yena	466
pUrva	464
AhuH	463
nqpa	463
naraH	462
vinA	449
sarveRAm	449
pApa	446
jana	444
ekam	444
wAvaw	442
AxayaH	442
ukwvA	437
agniH	435
BUwAnAm	434
raWa	433
AwmAnam	432
mayA	430
samam	430
asmi	423
brahmA	422
gawaH	418
xoRa	417
AsIw	416
raNe	412
vAk	408
yoga	401
sahasra	397
rakwa	393
suKa	392
AyuH	390
ekaH	388
paraH	388
anyaw	387
samyak	384
kAraNam	383
inxraH	381
naH	380
Sawam	370
mahI	368
arWaH	367
canxra	367
anena	365
swrI	365
paxam	365
Xarmam	363
maXu	360
rUpa	359
viRa	357
sarvAn	357
jFaH	357
vixyawe	356
yA	356
nAga	355
karmaNA	352
parASaraH	352
nAnA	351
jFAnam	349
puruRaH	349
varaH	347
wasyAH	345
wapasA	345
jFAna	345
vixyA	344
xaxyAw	344
jala	343
xaSa	343
asmin	342
piwq	342
brAhmaNaH	342
wAwa	337
smqwaH	335
xAnam	335
mahAn	333
xivyam	333
sahasrANi	333
pawe	333
suKam	332
puRpa	332
aBi	330
varam	329
BUwAni	327
iyam	326
om	326
piwA	326
anwe	325
xuHKa	325
hema	325
wvayA	324
wEH	323
varRa	323
muni	323
rARtraH	323
aBUw	322
saw	321
balaH	321
kqw	316
pqWak	316
Siva	315
sapwa	315
gawiH	315
gawvA	315
wIrWam	315
SqNu	312
baBUva	312
wayoH	308
SarEH	308
varNa	307
xevam	305
viw	305
praBuH	305
guNam	304
arjunaH	303
kula	303
lokam	302
wawwva	301
lakRaNam	301
BUyaH	300
annam	300
buxXiH	300
SiraH	299
yajFa	299
mqwam	298
vajra	297
bAhuH	297
kaH	296
mAm	296
Bayam	294
vIra	292
xaH	291
sWiwaH	290
aswu	289
anyaWA	289
sura	289
sarvAH	288
BU	287
karowi	287
cew	286
pAxa	285
sWAnam	285
sawwama	284
Soka	283
kriyA	283
wejaH	281
kAlaH	281
gaja	281
xaxarSa	281
xeha	280
pqWivI	280
rAkRasa	280
kva	280
SAswra	279
wAni	279
puNya	276
vAyuH	275
Baya	275
BIma	275
kuruwe	274
puwram	274
prANa	273
muniH	273
yam	273
manwra	272
Rat	271
go	271
yukwam	270
sAXu	270
sUrya	270
mA	270
gawim	269
vipra	269
xawwvA	269
xevAnAm	269
xivya	268
wejasA	268
paxma	267
XanuH	266
ISvaram	266
ganXarva	266
raWam	266
manasA	266
jagAma	266
qRi	265
samaH	264
weRu	264
SuBam	264
wrayam	263
jiwa	263
qRiH	263
viSva	262
vanam	262
arWe	261
raWaH	261
BavAn	260
rAmaH	260
guruH	259
rAjFaH	259
AxiBiH	259
janma	258
kvaciw	258
vane	258
wrayaH	257
SreRTaH	256
xarSanam	256
yuxXam	256
uwwama	255
maw	255
yukwaH	254
xam	254
puNyam	254
cakre	254
kAlam	253
ISvara	252
pANdu	251
xvija	251
wejAH	251
kqwaH	250
wAH	250
kArayew	249
sarvaSaH	249
nAraxaH	249
sarvawaH	248
cakra	248
wasmE	247
vana	247
SreRTa	247
mahawA	246
mqga	246
jvara	245
Gnam	245
Sakwi	244
viRNuH	244
jFAwvA	244
arXa	244
puwrAH	244
BUwvA	243
ganXa	243
xqSyawe	243
karNaH	243
vixuH	242
anyaH	242
SabxaH	242
anna	241
pura	241
mUla	241
kruxXaH	241
yAwi	241
viRNu	241
viSAm	241
alpa	240
anware	240
Goram	240
Xana	239
priya	239
paSyawi	239
pacew	238
Buvi	238
yuXiRTira	238
xuryoXanaH	237
Saswra	236
smqwam	236
mqwa	236
prajAH	236
mayaH	235
eRA	235
piwAmahaH	235
wIrWe	235
gawam	234
rAma	234
sawwva	233
karam	233
vyAsaH	233
SafKa	232
brAhmaNa	232
xevi	232
xuHKam	230
xevI	230
uwwamaH	230
SreRTam	229
rawna	229
gacCawi	228
mayam	228
hanwi	227
cakRuH	226
guNAH	226
snAwvA	226
brahmaNaH	225
pApam	225
saha	224
afga	224
cakAra	224
eRAm	222
jAwa	222
sahasraSaH	222
anwara	221
sarvANi	221
arka	219
Basma	219
rajaH	218
XanvanwariH	218
mUlam	217
karNa	217
inxriya	217
kila	216
kanyA	216
yogena	215
mUwra	215
ASu	215
hawa	215
Xanam	215
rAjAnam	215
paSya	215
roga	214
xiSaH	214
SUla	214
Bava	214
hariH	214
rasaH	213
kuwaH	213
pANdavAH	213
jAwaH	212
vrawam	212
wale	211
sWam	211
aXipa	211
marxayew	211
piwuH	211
laGu	210
cUrNam	210
haram	210
siMha	210
jaH	210
xroNaH	210
xevasya	209
yasmAw	209
laBawe	209
sixXa	209
XqRta	209
yuXi	208
varwawe	207
sixXi	206
wamaH	206
kAmaH	206
sarvawra	206
BImaH	206
BAvaH	205
bahavaH	205
narAH	205
vIryam	205
brAhmaNAH	205
ciwra	204
vAnara	204
yAni	203
xinam	203
swriyaH	202
amiwa	202
aswra	202
bIjam	201
AxO	201
sWaH	201
ruxra	201
BakwyA	201
wIrWa	200
gawAH	199
Sakra	199
vIraH	199
rasam	198
SleRma	198
muKam	198
nIla	198
imam	198
brUhi	198
gawa	197
mAwram	197
gaxA	197
sWiwam	196
buxXi	196
sawwvam	195
XarmeNa	195
hA	194
karaH	194
SuciH	194
xIrGa	194
yama	194
yAnwi	194
gaNa	194
kAlena	194
hawvA	194
anwaram	194
yuga	194
anyawra	193
SrImAn	193
hawaH	193
xAnava	193
sarveRu	192
xvayam	192
wayA	192
lokeRu	192
BImasenaH	192
mAyA	191
karmaNi	191
viXinA	191
mAMsa	191
pArWiva	191
uwa	191
jarA	190
Sruwam	190
hiraNya	189
kRIra	189
waxvaw	189
guNEH	189
xaxO	189
raWAH	189
SarIra	188
AxInAm	188
yayO	188
UrXva	187
Sabxa	187
garBa	187
kroXa	187
vAsuxevaH	187
sixXiH	186
saxyaH	186
xeSa	186
aSva	186
prawyuvAca	186
priyam	185
rUpeNa	185
wiRTawi	184
Apnowi	184
jIviwam	184
maNi	184
vayam	184
mqwyu	183
viXiH	183
agnim	183
yaSaH	183
vIrya	182
xAha	182
SIwa	182
wvAm	182
AxiRu	181
ambu	181
saMyuge	181
prANaH	180
anila	180
svarga	180
kqRNaH	179
xaNda	178
BUmO	178
yeRAm	178
wulya	178
svam	178
SilA	177
ewAni	176
pawim	176
prAha	176
wriBiH	175
Sawru	175
SakraH	175
aXaH	174
syuH	174
katu	174
Kalu	174
BayAw	174
kAFcanam	174
giri	174
nASanam	173
xawwam	173
mqxu	173
smqwAH	173
pibew	173
xve	173
xvijaH	173
asura	173
pArWa	173
karwavyam	172
vaH	172
parasparam	172
viRNoH	172
yuxXe	172
vyAGra	171
sahasram	171
hari	171
kRayam	170
xvO	170
gaNAH	170
kule	170
BAva	169
wasyAm	169
lokaH	169
ASrama	169
prokwam	168
kRaya	168
jiw	168
apare	168
sAkRAw	168
puram	168
kqwe	167
koti	167
SarIram	167
pUrvavaw	167
pramANam	167
SuxXa	167
guNaH	167
xAna	167
mAwreNa	166
uRNam	166
sWiwAH	166
amla	166
BUwam	166
xEwya	166
xqDa	165
agninA	165
nqpaH	165
lokasya	165
XaraH	165
AwmanA	165
maXya	164
akRaH	164
loha	164
wyakwvA	164
nu	164
pANdavAnAm	164
lifgam	163
prIwaH	163
yuge	163
gacCew	162
manasaH	162
rAkRasAH	162
svAhA	162
uwwaram	162
Axiwya	162
wriRu	162
pANdava	162
xravya	161
vixyAw	161
muKa	161
jAH	161
kuRTa	161
kAsa	161
pUjayew	161
ekena	161
mAwA	161
kunwI	161
kara	160
manye	160
anwa	160
prAyaH	160
wAmra	160
karwA	160
vikramaH	160
vAcA	160
sUryaH	159
puruRam	159
janAH	159
sarvaxA	159
parvawa	158
Awmakam	158
mEwreyaH	158
janamejayaH	158
XanaFjayaH	157
qwe	157
mawiH	157
yogaH	156
vaSam	156
karNam	156
SAnwa	156
jaya	156
mqwyuH	155
gawe	155
xevawAH	155
arhasi	155
svargam	155
nanxana	155
pqWivIm	155
vixaH	154
xroNa	154
xevAn	154
inxrasya	154
aXikam	153
SvAsa	153
xevawA	153
bahuBiH	153
imAm	153
SaraNam	153
aswram	153
gqhIwvA	153
rakRasAm	153
vixXi	153
Ahave	153
BUmi	152
meGa	152
apaham	152
pANdavaH	152
praBo	151
balavAn	151
Gqwa	151
viRam	151
vasu	151
axBuwam	151
yayAwiH	151
vqwaH	150
xaNdaH	150
sixXim	149
hewuH	149
sneha	149
hiMsA	149
vrawa	149
rAmam	149
sAma	149
SanEH	148
xoRaH	148
uRNa	148
gqha	148
Awmani	148
lokAH	148
BiRak	147
arhawi	147
SeRam	147
kRewra	147
upamam	147
vAyu	147
ISaH	147
vegena	147
SreyaH	147
icCAmi	146
ciwwa	146
yakRa	146
afgam	146
anya	146
pqWivyAm	146
iwaH	146
maXuram	145
mucyawe	145
muhuH	145
kRaNAw	145
priye	145
safgrAme	145
vaXa	144
yasmin	144
niwya	144
ciwwam	144
agra	143
manuH	143
aSanam	143
SakwiH	143
gafgA	143
puwrasya	143
kulam	143
wElam	142
vqkRa	142
sarvEH	142
pArWaH	142
haswa	142
sanAwanaH	142
sAwyakiH	142
jalam	141
bAla	141
viviXAni	141
