mahaw	iic.			7134
sarva	iic.			4158
wax	iic.			3054
Xarma	iic.			2274
sva	iic.			1734
xeva	iic.			1404
rAjan	iic.			1341
arWa	m. sg. acc.			1218
brahman	iic.			1147
Axi	iic.			1011
arWa	iic.			924
nara	iic.			830
eka	iic.			799
parama	iic.			776
loka	iic.			775
Awman	iic.			738
kqwa	iic.	kq	pp.	734
Awman	m. sg. nom.			731
SrI	iic.			719
para	iic.			702
Barawa	iic.			687
kAla	iic.			682
puruRa	iic.			675
karman	iic.			665
asmax	iic.			648
rasa	iic.			644
bala	iic.			642
kAma	iic.			640
pUrva	iic.			635
guNa	iic.			632
wri	iic.			627
raWa	iic.			626
agni	iic.			619
qRaBa	m. sg. voc.			610
sawya	iic.			604
vexa	iic.			581
pApa	iic.			579
Pala	iic.			575
puwra	iic.			536
Sara	iic.			534
suKa	iic.			520
sama	iic.			519
bahu	iic.			516
Sawa	iic.			515
Axi	m. pl. nom.			503
yoga	iic.			502
vara	iic.			493
inxra	m. sg. voc.			488
muni	iic.			473
xoRa	iic.			453
rUpa	iic.			444
kuru	iic.			439
bala	m. sg. nom.			433
yuRmax	iic.			427
sura	iic.			424
jFAna	iic.			421
guru	iic.			420
vix	m. sg. nom.			403
xuHKa	iic.			401
inxra	iic.			399
Soka	iic.			395
varRa	iic.			393
rAkRasa	iic.			381
manwra	iic.			378
Siva	iic.			377
wejas	m. sg. nom.			374
wawwva	iic.			368
piwq	iic.			367
kula	iic.			365
wapas	iic.			362
yajFa	iic.			361
cawur	iic.			359
sapwan	iic.			353
paFcan	iic.			351
sUrya	iic.			351
pAxa	iic.			345
nAga	iic.			344
BIma	iic.			337
prANa	iic.			334
canxra	iic.			333
bAhu	m. sg. nom.			333
xivya	iic.			332
loka	m. sg. acc.			329
SAswra	iic.			327
puNya	iic.			325
puRpa	iic.			323
sawwama	m. sg. voc.			323
kqRNa	iic.			322
xvi	iic.			322
jala	iic.			320
heman	iic.			318
viRa	iic.			316
sawwva	iic.			313
xaSan	iic.			312
Baya	iic.			312
nqpa	iic.			311
xeha	iic.			306
varNa	iic.			306
jiwa	iic.	ji	pp.	306
swrI	iic.			303
anwa	m. sg. loc.			301
sahasra	iic.			299
SreRTa	m. sg. voc.			297
pANdu	iic.			295
jFa	m. sg. nom.			292
aswra	iic.			288
kaPa	iic.			287
amiwa	iic.			287
qRi	iic.			284
gaja	iic.			284
kroXa	iic.			283
priya	iic.			281
piwwa	iic.			279
hawa	iic.	han	pp.	278
ganXarva	iic.			276
vana	iic.			275
RaR	iic.			273
