mahA	7078
sarva	4158
waw	3054
Xarma	2276
sva	1734
xeva	1405
rAja	1341
arWam	1274
Axi	1195
brahma	1148
arWa	926
inxra	887
nara	830
karma	804
eka	799
parama	776
loka	775
Awma	740
kqwa	734
AwmA	732
SrI	719
para	702
Barawa	687
kAla	682
puruRa	676
bala	668
kAma	644
rasa	644
qRaBa	640
pUrva	635
guNa	632
raWa	628
wri	627
agni	619
sawya	604
vexa	582
pApa	579
Pala	575
maw	564
puwra	553
Sara	534
suKa	521
sama	519
bahu	516
Sawa	515
AxayaH	504
yoga	502
vara	497
muni	473
xoRa	452
rUpa	450
kuru	439
balaH	433
sura	424
guru	421
jFAna	420
viw	419
xuHKa	400
wvaw	399
Soka	395
varRa	393
rAkRasa	381
manwra	378
Siva	377
wejAH	374
wawwva	369
wapaH	369
piwq	367
kula	365
yajFa	362
Palam	360
cawuH	359
sapwa	353
paFca	351
sUrya	351
pAxa	345
nAga	344
BIma	337
prANa	334
canxra	333
bAhuH	333
xivya	332
lokam	332
SAswra	327
puNya	325
kqw	324
kqRNa	323
puRpa	323
sawwama	323
xvi	322
hema	321
jala	320
SreRTa	318
AxiBiH	316
viRa	316
rUpam	315
balam	314
xaSa	312
Baya	312
nqpa	311
swrI	310
sahasrANi	309
varNa	307
xeha	306
jiwa	306
anwe	304
sawwva	303
sahasra	300
pANdu	295
jFaH	292
sWam	290
priya	289
aswra	288
kaPa	287
amiwa	287
qRi	284
gaja	284
kroXa	283
piwwa	279
hawa	278
ganXarva	276
vana	275
vAk	274
Rat	273
brAhmaNa	271
viRNu	270
kriyA	269
mayaH	269
anna	268
yama	267
arXa	267
inxriya	266
mAwram	266
alpa	266
wale	265
mayam	264
vajra	260
mArkaNdeyaH	260
vixyA	259
mqga	259
sWaH	258
manaH	258
uwwama	258
arka	255
paxma	255
qRayaH	255
rAma	254
SuBa	253
ruxra	252
aSva	251
svarga	251
vAnara	250
maXya	249
rawna	249
mqwyu	248
afga	248
roga	247
SarIra	245
xeSa	244
raWaH	243
ganXa	242
SafKa	241
xaH	240
buxXi	239
Xana	238
vIrya	238
arWe	237
Sawru	237
vipra	237
gawa	235
wIrWa	235
karNa	233
maXye	233
Sakwi	233
AxiRu	233
puwraH	225
yuga	225
Sawam	224
lakRaNam	223
janma	223
vIra	223
anwara	221
xEwya	221
mAyA	220
xAnava	220
hA	219
asura	216
koti	215
gawam	215
inxraH	213
gaxA	212
giri	212
Sabxa	211
AxInAm	211
Saswra	211
cakra	211
sixXi	210
mUla	210
xvayam	209
kAle	209
mAwreNa	208
AxyAH	208
jaH	205
amqwa	203
mAMsa	203
inxriyaH	203
viSva	203
nanxana	202
xAna	201
BAva	200
vyAGra	199
muKa	199
anwa	199
wrayam	199
xam	198
wAmra	198
raNa	198
xravya	196
viXi	195
xvija	195
xroNa	194
Awmakam	192
ASrama	192
anya	191
SilA	190
karaH	189
vaXa	189
jana	188
gaNa	188
soma	188
Axiwya	188
siMha	187
raWAH	187
maXu	186
jarA	185
gawaH	185
maNi	185
bANa	184
anwaram	184
xIrGa	184
yaw	184
bAhu	184
loha	184
UrXva	183
SUla	183
SiraH	182
AxyEH	180
Gnam	180
ciwra	180
yogena	179
parvawa	179
kRaya	179
haswa	179
Sakra	179
Basma	179
samaH	178
AyuH	178
kqwam	178
ISvara	177
nava	177
sneha	176
kAlam	176
hari	176
mokRa	175
SArxUla	175
aXipaH	174
wejaH	173
vrawa	173
niwya	172
jvara	170
upamam	170
SuxXa	170
samam	170
vikramaH	170
kRawra	169
raWam	169
kalpa	168
garBa	167
anila	165
nArAyaNa	165
ukwa	163
rUpeNa	163
rUpaH	163
vixaH	162
xarSanam	161
ISvaraH	161
nASanam	160
AxO	159
xaNda	158
BUmi	158
gqha	158
anware	158
Gora	157
maxa	156
vqkRa	155
vacaH	155
XaraH	155
meGa	155
xvAxaSa	153
mUwra	152
anwam	152
suvarNa	152
kAraNam	151
vyAXi	151
xIpwa	151
moha	150
wapAH	150
jAwa	149
haram	149
SoNiwa	149
uwwara	148
manxa	148
kAFcana	148
kara	147
vaswra	146
vaMSa	146
jAH	145
praBam	145
aMSa	145
SEla	144
jaya	144
yaSAH	144
kAmaH	144
loke	143
gaH	143
paraH	142
xina	142
aRta	142
BU	141
balAH	141
arWaH	141
saMsAra	141
narmaxA	141
bAla	140
manAH	140
mAsa	140
xuryoXana	140
vAyu	139
pANdava	139
prIwi	138
Sukla	138
yakRa	138
paxam	137
paSu	137
rajaH	136
sUwa	136
rAga	134
vqRNi	134
SleRma	133
ambu	133
xevawA	133
uwwamaH	133
sawwamaH	133
xyuwiH	133
xAha	132
kuRTa	132
mAna	131
agra	131
wila	131
graha	131
aXipa	130
gaNAH	130
mala	129
aMSena	129
RodaSa	128
XAwu	128
aneka	128
ari	128
lifga	128
xarSana	128
kRawriya	128
svarNa	128
sanniBam	128
ugra	127
mAwq	127
Binna	126
paxa	125
wejasA	125
pura	125
Bava	125
kRIra	124
Sukra	124
BqwAm	124
nIla	124
snAna	124
gafgA	124
vAma	123
safkASam	123
gaNEH	123
praxam	123
sAgara	123
AKyam	123
miwra	123
haya	123
prasAxAw	123
bAho	123
pIwa	122
mAnasaH	122
kqwaH	122
amla	122
bIja	122
ananwa	122
vixAm	122
kanyA	122
saMyukwam	121
sWAna	121
pawra	121
Cinna	121
amara	121
vigawa	121
sparSa	121
mUlam	120
AxIn	120
uRNa	120
vIryaH	120
XyAna	120
AcAra	119
AwmakaH	119
XanuH	119
qRaBaH	119
vaSam	119
wIkRNa	118
SApa	118
ambara	117
Ananxa	117
anyonya	117
mqxu	117
paraspara	117
mahI	117
krama	117
SawEH	117
pawiH	117
xakRiNa	116
sWAH	116
praWama	116
qRaBAH	116
wamaH	115
karmaNi	115
harRa	115
prajA	115
Sruwi	115
maNdalam	114
aBra	114
kRaye	114
lakRaNa	114
BIRma	114
wEla	113
praxaH	113
inxu	113
jAwi	113
haswi	112
hewoH	112
SreRTam	112
karmaNA	111
kAsa	111
yukwaH	111
locanaH	111
vAram	110
vahni	110
Bakwi	110
SvAsa	110
xqRta	110
suhqw	110
labXa	110
ojasaH	110
nAma	109
arjuna	109
SUxra	109
axBuwa	109
inxrasya	109
newra	108
prakqwi	108
SreRTaH	107
mawsya	107
jFa	107
sahasram	107
mune	107
mukwi	106
kRayam	106
pUjA	106
manuja	106
BAk	105
pArWiva	105
Awreya	105
wrElokya	105
cira	104
smqwi	104
xuRta	104
aXarma	104
viRaya	104
yukwam	104
AKyaH	103
AxIni	103
arXam	103
pAna	103
rAwram	103
agninA	103
nija	103
wAra	103
mqw	103
xevI	103
nakRawra	103
aMSam	102
samBavaH	102
AhAra	102
afgaH	102
pakRa	102
arWI	102
parAkramaH	102
uwwamam	102
vAxinaH	102
manuRya	102
muniH	102
Boga	101
mArga	101
jIva	101
ruXira	101
kAraNa	101
BUwaH	101
anwaH	100
cewasaH	100
upamaH	100
piNda	100
viviXa	100
Xaram	99
pqWivI	99
AkASa	99
kaWA	99
kunwI	99
hqxaya	98
kopa	98
AwmanA	98
kamala	98
AwmanaH	97
gulma	97
wejasaH	97
mAlya	97
muKAH	97
nanxanaH	97
ewaw	96
BAga	96
kanaka	96
varNam	96
hewu	96
mAwra	96
anIkam	96
haraH	95
BayAw	95
hIna	95
sWiwi	95
pufgavAH	95
xanwa	94
kaNTa	94
keSa	94
GnaH	94
cinwA	94
sAXu	94
viXiH	94
cakRuH	94
Bexa	94
Buja	94
BUwam	94
vqwwi	94
SrAxXa	94
jam	93
ukwam	93
AyuXa	93
afgam	93
Asana	93
cAru	93
xEva	93
vAsuxeva	93
Svewa	92
kRAra	92
yoni	92
bARpa	92
jFAH	92
lawA	91
apaham	91
XAnya	91
naRta	91
saFjFA	91
ABaraNa	91
loBa	91
hqRta	91
AwmajaH	91
prApwa	90
muKam	90
karmasu	90
qwu	90
yukwena	90
sarpa	90
pala	90
uraga	90
haMsa	89
rakRaH	89
laGu	89
siwa	89
vacanam	89
sahasreNa	89
mawwa	89
Bqgu	89
prAjFa	89
pufgavaH	89
puwrO	89
sawwamAH	89
kalA	88
kapi	88
sampannaH	88
viSeRa	88
puram	88
iRvAsaH	88
guNam	87
Kara	87
rasam	87
gam	87
Xvaja	87
inxram	87
mukwa	86
mAruwa	86
vega	86
sWAnam	86
wala	86
vanam	86
viciwra	86
svAXyAya	86
puta	85
hewuH	85
lavaNa	85
uxaka	85
kRaNAw	85
kRewra	85
avyakwa	85
BUri	85
pawi	85
xinam	85
karmaNAm	85
parAyaNAH	85
kOrava	85
cApa	85
carma	84
wqRNA	84
ISvaram	84
kRuw	83
awyanwa	83
rasena	83
qRiBiH	83
iwyAxi	83
Barwq	83
asmaw	83
naKa	82
xAra	82
SabxaH	82
uwwaram	82
BAryA	82
BImasena	82
sUkRma	81
vijFAna	81
niyawa	81
cUrNam	81
Srama	81
karmA	81
grAma	81
jambIra	81
vaSa	81
aSvameXa	81
xqRti	80
wqNa	80
varjiwaH	80
vraNa	80
wIvra	80
muKe	80
gaNAn	80
rAvaNa	80
anala	79
svexa	79
vIryam	79
pArSva	79
varaH	79
hqwa	79
mqwa	79
jatA	79
vivarjiwaH	79
amiwra	79
Ahave	79
jFAnam	78
uxara	78
yava	78
pASa	78
arWAya	78
yojana	78
hInaH	78
vAri	78
rawi	78
viSAla	78
qRiH	78
vit	77
purANa	77
safKyA	77
Gana	77
akRa	77
SIla	77
xAnam	77
pawrANi	77
puwrAH	77
nixrA	76
salila	76
samBavam	76
akRaH	76
bIjam	76
parAyaNaH	76
buxXiH	76
bAhum	76
asi	76
praBaH	76
kAya	75
banXa	75
aBAve	75
baxXa	75
Bagna	75
varXanam	75
samAna	75
xik	75
Awmane	75
gawiH	75
mUrXani	75
praXAna	75
xevawAH	75
maxra	75
pUrvakam	74
kqmi	74
svapna	74
aSeRa	74
maNdala	74
AKye	74
sAma	74
yogAw	74
wyakwa	74
oGa	74
xeSe	73
yAma	73
wvak	73
karmaBiH	73
pramANa	73
jiw	73
manasaH	73
SawAni	73
pApEH	73
kARTa	73
icCA	73
uwwamAH	73
AwmAnam	73
aBAvAw	73
safkASaH	73
BrAwq	73
walam	72
AxiH	72
BAra	72
samuxra	72
praBA	72
viSuxXa	72
samIpa	72
vrawaH	72
upamAH	72
lokasya	72
xAnena	72
mAxrI	72
pANi	71
aSru	71
maXura	71
vqxXi	71
saw	71
xUra	71
japa	71
ayuwa	71
vaSAw	71
vinirmukwaH	71
sanniXO	71
akliRta	71
sanXyA	71
senA	71
varRam	71
raWAn	71
varjiwam	70
rakRA	70
SeRa	70
xvaya	70
guNEH	70
AwmAnaH	70
BqSa	70
kusuma	70
bali	70
vane	70
rukma	70
varRANi	70
lakRaNaH	69
viRama	69
woya	69
sAra	69
qkRa	69
wanwra	69
AkAram	69
caraNa	69
rUpAH	69
sarga	69
gqham	69
puwram	69
Xqwa	68
prasanna	68
lohiwa	68
homa	68
maraNa	68
agre	68
Bavaw	68
xarSanAw	68
mAlA	68
yAwrA	68
puwrasya	68
inxreNa	68
vixyuw	67
varXanaH	67
sWira	67
SIGra	67
gAH	67
AxeH	67
ArwaH	67
ORaXa	67
yogaH	67
prawyaya	67
vAji	67
xIna	67
rakRasAm	67
pqWu	67
ISa	66
XaraNI	66
kRayaH	66
XarAH	66
krUra	66
cAriNaH	66
Avaham	66
pAvaka	66
awiWi	66
aSma	66
mukwA	66
ravi	66
pOra	66
vacanAw	66
vawsa	66
vyAGraH	66
kuSa	65
XUma	65
yukwa	65
pavana	65
Arwi	65
naxI	65
kleSa	65
karmaNaH	65
XarmaH	65
SaSi	65
Uru	64
Bayam	64
meru	64
canxana	64
gawAH	64
apahaH	64
hiraNya	64
Ayawa	64
SeRam	64
rasEH	64
yawa	64
yaSaH	64
pANiH	64
kule	64
mAwraH	64
qReH	64
afgula	63
puRti	63
vayaH	63
nASanaH	63
kAriNaH	63
uxBavam	63
vexanA	63
annam	63
RaRti	63
SayyA	63
CAyA	63
AwmanAm	63
vegena	63
akRara	63
wrixaSa	63
xakRa	62
paryanwam	62
sixXiH	62
acala	62
xarSanaH	62
hima	62
Alayam	62
uxakam	62
BAgam	62
xawwa	62
Ajya	62
kAyaH	62
xveRa	62
wapwa	62
banXu	62
SAnwa	62
ESvarya	62
jFAwi	62
anXaka	62
ikRvAku	62
vakwra	61
nAsA	61
IkRaNaH	61
saMvawsara	61
SOca	61
yOvana	61
varNaH	61
xarSinaH	61
rUpAya	61
hiMsA	61
saxqSa	61
vyoma	61
aKila	61
vrawam	61
varReNa	61
katu	60
kAlaH	60
guNAH	60
asra	60
kqcCra	60
prakASa	60
sqRti	60
saMhAra	60
xravEH	60
Xarmam	60
namaskqwya	60
iwi	60
pufgava	60
ASIviRa	60
sAxanam	60
arjunO	60
agnim	59
nABi	59
gawi	59
SAnwi	59
aXikam	59
Kadga	59
agram	59
nayana	59
gAminaH	59
jEH	59
sakala	59
puRkara	59
pakRi	59
ASrayaH	59
AxiByaH	59
kAraNAw	59
vyasana	59
KaNde	59
pUrvam	59
qRe	59
sawwamam	59
aswram	59
vikrama	59
bAhya	58
SoPa	58
jAn	58
rUkRa	58
sixXaye	58
uxBavaH	58
kRuxra	58
guNaH	58
inxrAH	58
gAwra	58
Arxra	58
arWAH	58
vESya	58
xAH	58
jAla	58
pawwra	58
yukwAH	58
Sabxena	58
maye	58
nyaswa	57
binxu	57
aFjana	57
wAla	57
granWa	57
uBaya	57
Agama	57
niRka	57
cawuRtayam	57
lakRa	57
palam	57
wawwvam	57
vafga	57
xruma	57
mahaw	57
janaH	57
aXipawiH	57
vixyAXara	57
pramuKAH	57
rawaH	57
sWAvara	56
vimAna	56
meha	56
ASrayam	56
SUnya	56
apara	56
kElAsa	56
arcanam	56
xIpa	56
vegaH	56
prawyakRa	56
jAmbUnaxa	56
loma	56
vqwra	56
yuXiRTira	56
xagXa	55
prIwa	55
mexaH	55
mAwre	55
vAraNa	55
ja	55
nuw	55
saMskAra	55
xvAram	55
viXim	55
sAXanam	55
vata	55
manwraH	55
viGna	55
roRa	55
Arwa	55
cIra	55
ciw	55
vAxI	55
lokeRu	55
lokaH	55
SaraNa	55
vacana	55
ajina	55
yogam	54
Bojana	54
Ama	54
priyaH	54
iRta	54
gqhIwa	54
koSa	54
sampannAH	54
hInam	54
kali	54
SakwiH	54
upAya	54
icCayA	54
wriMSaw	54
ganXaka	54
pAwra	54
iRu	54
SAlagrAma	54
xoRaH	53
suXA	53
pAka	53
vikAra	53
varNAH	53
kaRAya	53
svara	53
sampannam	53
SAka	53
nimiwwa	53
ASI	53
niSA	53
